id,title,description,type,pk_flag,fk_flag,physical_table
AS3_Adventureworks_production_productcategory.productcategoryid,productcategoryid,productcategoryid,integer,1.0,0.0,Adventureworks_production_productcategory
AS3_Adventureworks_production_productcategory.name,name,name,character varying,,,Adventureworks_production_productcategory
AS3_Adventureworks_production_productcategory.rowguid,rowguid,rowguid,uuid,,,Adventureworks_production_productcategory
AS3_Adventureworks_production_productcategory.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_production_productcategory
AS3_Adventureworks_production_location.locationid,locationid,locationid,integer,1.0,0.0,Adventureworks_production_location
AS3_Adventureworks_production_location.name,name,name,character varying,,,Adventureworks_production_location
AS3_Adventureworks_production_location.costrate,costrate,costrate,numeric,,,Adventureworks_production_location
AS3_Adventureworks_production_location.availability,availability,availability,numeric,,,Adventureworks_production_location
AS3_Adventureworks_production_location.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_production_location
AS3_Adventureworks_production_productdescription.productdescriptionid,productdescriptionid,productdescriptionid,integer,1.0,0.0,Adventureworks_production_productdescription
AS3_Adventureworks_production_productdescription.description,description,description,character varying,,,Adventureworks_production_productdescription
AS3_Adventureworks_production_productdescription.rowguid,rowguid,rowguid,uuid,,,Adventureworks_production_productdescription
AS3_Adventureworks_production_productdescription.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_production_productdescription
AS3_Adventureworks_production_productmodel.productmodelid,productmodelid,productmodelid,integer,1.0,0.0,Adventureworks_production_productmodel
AS3_Adventureworks_production_productmodel.name,name,name,character varying,,,Adventureworks_production_productmodel
AS3_Adventureworks_production_productmodel.catalogdescription,catalogdescription,catalogdescription,xml,,,Adventureworks_production_productmodel
AS3_Adventureworks_production_productmodel.instructions,instructions,instructions,xml,,,Adventureworks_production_productmodel
AS3_Adventureworks_production_productmodel.rowguid,rowguid,rowguid,uuid,,,Adventureworks_production_productmodel
AS3_Adventureworks_production_productmodel.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_production_productmodel
AS3_Adventureworks_production_product.productid,productid,productid,integer,1.0,0.0,Adventureworks_production_product
AS3_Adventureworks_production_product.name,name,name,character varying,,,Adventureworks_production_product
AS3_Adventureworks_production_product.productnumber,productnumber,productnumber,character varying,,,Adventureworks_production_product
AS3_Adventureworks_production_product.makeflag,makeflag,makeflag,boolean,,,Adventureworks_production_product
AS3_Adventureworks_production_product.finishedgoodsflag,finishedgoodsflag,finishedgoodsflag,boolean,,,Adventureworks_production_product
AS3_Adventureworks_production_product.color,color,color,character varying,,,Adventureworks_production_product
AS3_Adventureworks_production_product.safetystocklevel,safetystocklevel,safetystocklevel,smallint,,,Adventureworks_production_product
AS3_Adventureworks_production_product.reorderpoint,reorderpoint,reorderpoint,smallint,,,Adventureworks_production_product
AS3_Adventureworks_production_product.standardcost,standardcost,standardcost,numeric,,,Adventureworks_production_product
AS3_Adventureworks_production_product.listprice,listprice,listprice,numeric,,,Adventureworks_production_product
AS3_Adventureworks_production_product.size,size,size,character varying,,,Adventureworks_production_product
AS3_Adventureworks_production_product.sizeunitmeasurecode,sizeunitmeasurecode,sizeunitmeasurecode,character,0.0,1.0,Adventureworks_production_product
AS3_Adventureworks_production_product.weightunitmeasurecode,weightunitmeasurecode,weightunitmeasurecode,character,0.0,1.0,Adventureworks_production_product
AS3_Adventureworks_production_product.weight,weight,weight,numeric,,,Adventureworks_production_product
AS3_Adventureworks_production_product.daystomanufacture,daystomanufacture,daystomanufacture,integer,,,Adventureworks_production_product
AS3_Adventureworks_production_product.productline,productline,productline,character,,,Adventureworks_production_product
AS3_Adventureworks_production_product.class,class,class,character,,,Adventureworks_production_product
AS3_Adventureworks_production_product.style,style,style,character,,,Adventureworks_production_product
AS3_Adventureworks_production_product.productsubcategoryid,productsubcategoryid,productsubcategoryid,integer,0.0,1.0,Adventureworks_production_product
AS3_Adventureworks_production_product.productmodelid,productmodelid,productmodelid,integer,,,Adventureworks_production_product
AS3_Adventureworks_production_product.sellstartdate,sellstartdate,sellstartdate,timestamp without time zone,,,Adventureworks_production_product
AS3_Adventureworks_production_product.sellenddate,sellenddate,sellenddate,timestamp without time zone,,,Adventureworks_production_product
AS3_Adventureworks_production_product.discontinueddate,discontinueddate,discontinueddate,timestamp without time zone,,,Adventureworks_production_product
AS3_Adventureworks_production_product.rowguid,rowguid,rowguid,uuid,,,Adventureworks_production_product
AS3_Adventureworks_production_product.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_production_product
AS3_Adventureworks_production_productinventory.productid,productid,productid,integer,1.0,1.0,Adventureworks_production_productinventory
AS3_Adventureworks_production_productinventory.locationid,locationid,locationid,smallint,1.0,1.0,Adventureworks_production_productinventory
AS3_Adventureworks_production_productinventory.shelf,shelf,shelf,character varying,,,Adventureworks_production_productinventory
AS3_Adventureworks_production_productinventory.bin,bin,bin,smallint,,,Adventureworks_production_productinventory
AS3_Adventureworks_production_productinventory.quantity,quantity,quantity,smallint,,,Adventureworks_production_productinventory
AS3_Adventureworks_production_productinventory.rowguid,rowguid,rowguid,uuid,,,Adventureworks_production_productinventory
AS3_Adventureworks_production_productinventory.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_production_productinventory
AS3_Adventureworks_production_productcosthistory.productid,productid,productid,integer,1.0,1.0,Adventureworks_production_productcosthistory
AS3_Adventureworks_production_productcosthistory.startdate,startdate,startdate,timestamp without time zone,1.0,0.0,Adventureworks_production_productcosthistory
AS3_Adventureworks_production_productcosthistory.enddate,enddate,enddate,timestamp without time zone,,,Adventureworks_production_productcosthistory
AS3_Adventureworks_production_productcosthistory.standardcost,standardcost,standardcost,numeric,,,Adventureworks_production_productcosthistory
AS3_Adventureworks_production_productcosthistory.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_production_productcosthistory
AS3_Adventureworks_production_productdocument.productid,productid,productid,integer,1.0,1.0,Adventureworks_production_productdocument
AS3_Adventureworks_production_productdocument.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_production_productdocument
AS3_Adventureworks_production_productdocument.documentnode,documentnode,documentnode,character varying,1.0,0.0,Adventureworks_production_productdocument
AS3_Adventureworks_production_illustration.illustrationid,illustrationid,illustrationid,integer,1.0,0.0,Adventureworks_production_illustration
AS3_Adventureworks_production_illustration.diagram,diagram,diagram,xml,,,Adventureworks_production_illustration
AS3_Adventureworks_production_illustration.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_production_illustration
AS3_Adventureworks_production_productmodelillustration.productmodelid,productmodelid,productmodelid,integer,1.0,0.0,Adventureworks_production_productmodelillustration
AS3_Adventureworks_production_productmodelillustration.illustrationid,illustrationid,illustrationid,integer,1.0,0.0,Adventureworks_production_productmodelillustration
AS3_Adventureworks_production_productmodelillustration.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_production_productmodelillustration
AS3_Adventureworks_production_productphoto.productphotoid,productphotoid,productphotoid,integer,1.0,0.0,Adventureworks_production_productphoto
AS3_Adventureworks_production_productphoto.thumbnailphoto,thumbnailphoto,thumbnailphoto,bytea,,,Adventureworks_production_productphoto
AS3_Adventureworks_production_productphoto.thumbnailphotofilename,thumbnailphotofilename,thumbnailphotofilename,character varying,,,Adventureworks_production_productphoto
AS3_Adventureworks_production_productphoto.largephoto,largephoto,largephoto,bytea,,,Adventureworks_production_productphoto
AS3_Adventureworks_production_productphoto.largephotofilename,largephotofilename,largephotofilename,character varying,,,Adventureworks_production_productphoto
AS3_Adventureworks_production_productphoto.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_production_productphoto
AS3_Adventureworks_production_productmodelproductdescriptionculture.productmodelid,productmodelid,productmodelid,integer,1.0,0.0,Adventureworks_production_productmodelproductdescriptionculture
AS3_Adventureworks_production_productmodelproductdescriptionculture.productdescriptionid,productdescriptionid,productdescriptionid,integer,1.0,0.0,Adventureworks_production_productmodelproductdescriptionculture
AS3_Adventureworks_production_productmodelproductdescriptionculture.cultureid,cultureid,cultureid,character,1.0,1.0,Adventureworks_production_productmodelproductdescriptionculture
AS3_Adventureworks_production_productmodelproductdescriptionculture.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_production_productmodelproductdescriptionculture
AS3_Adventureworks_production_productproductphoto.productid,productid,productid,integer,1.0,1.0,Adventureworks_production_productproductphoto
AS3_Adventureworks_production_productproductphoto.productphotoid,productphotoid,productphotoid,integer,1.0,0.0,Adventureworks_production_productproductphoto
AS3_Adventureworks_production_productproductphoto.primary,primary,primary,boolean,,,Adventureworks_production_productproductphoto
AS3_Adventureworks_production_productproductphoto.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_production_productproductphoto
AS3_Adventureworks_production_unitmeasure.unitmeasurecode,unitmeasurecode,unitmeasurecode,character,1.0,0.0,Adventureworks_production_unitmeasure
AS3_Adventureworks_production_unitmeasure.name,name,name,character varying,,,Adventureworks_production_unitmeasure
AS3_Adventureworks_production_unitmeasure.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_production_unitmeasure
AS3_Adventureworks_production_productreview.productreviewid,productreviewid,productreviewid,integer,1.0,0.0,Adventureworks_production_productreview
AS3_Adventureworks_production_productreview.productid,productid,productid,integer,0.0,1.0,Adventureworks_production_productreview
AS3_Adventureworks_production_productreview.reviewername,reviewername,reviewername,character varying,,,Adventureworks_production_productreview
AS3_Adventureworks_production_productreview.reviewdate,reviewdate,reviewdate,timestamp without time zone,,,Adventureworks_production_productreview
AS3_Adventureworks_production_productreview.emailaddress,emailaddress,emailaddress,character varying,,,Adventureworks_production_productreview
AS3_Adventureworks_production_productreview.rating,rating,rating,integer,,,Adventureworks_production_productreview
AS3_Adventureworks_production_productreview.comments,comments,comments,character varying,,,Adventureworks_production_productreview
AS3_Adventureworks_production_productreview.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_production_productreview
AS3_Adventureworks_production_transactionhistoryarchive.transactionid,transactionid,transactionid,integer,1.0,0.0,Adventureworks_production_transactionhistoryarchive
AS3_Adventureworks_production_transactionhistoryarchive.productid,productid,productid,integer,,,Adventureworks_production_transactionhistoryarchive
AS3_Adventureworks_production_transactionhistoryarchive.referenceorderid,referenceorderid,referenceorderid,integer,,,Adventureworks_production_transactionhistoryarchive
AS3_Adventureworks_production_transactionhistoryarchive.referenceorderlineid,referenceorderlineid,referenceorderlineid,integer,,,Adventureworks_production_transactionhistoryarchive
AS3_Adventureworks_production_transactionhistoryarchive.transactiondate,transactiondate,transactiondate,timestamp without time zone,,,Adventureworks_production_transactionhistoryarchive
AS3_Adventureworks_production_transactionhistoryarchive.transactiontype,transactiontype,transactiontype,character,,,Adventureworks_production_transactionhistoryarchive
AS3_Adventureworks_production_transactionhistoryarchive.quantity,quantity,quantity,integer,,,Adventureworks_production_transactionhistoryarchive
AS3_Adventureworks_production_transactionhistoryarchive.actualcost,actualcost,actualcost,numeric,,,Adventureworks_production_transactionhistoryarchive
AS3_Adventureworks_production_transactionhistoryarchive.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_production_transactionhistoryarchive
AS3_Adventureworks_production_transactionhistory.transactionid,transactionid,transactionid,integer,1.0,0.0,Adventureworks_production_transactionhistory
AS3_Adventureworks_production_transactionhistory.productid,productid,productid,integer,0.0,1.0,Adventureworks_production_transactionhistory
AS3_Adventureworks_production_transactionhistory.referenceorderid,referenceorderid,referenceorderid,integer,,,Adventureworks_production_transactionhistory
AS3_Adventureworks_production_transactionhistory.referenceorderlineid,referenceorderlineid,referenceorderlineid,integer,,,Adventureworks_production_transactionhistory
AS3_Adventureworks_production_transactionhistory.transactiondate,transactiondate,transactiondate,timestamp without time zone,,,Adventureworks_production_transactionhistory
AS3_Adventureworks_production_transactionhistory.transactiontype,transactiontype,transactiontype,character,,,Adventureworks_production_transactionhistory
AS3_Adventureworks_production_transactionhistory.quantity,quantity,quantity,integer,,,Adventureworks_production_transactionhistory
AS3_Adventureworks_production_transactionhistory.actualcost,actualcost,actualcost,numeric,,,Adventureworks_production_transactionhistory
AS3_Adventureworks_production_transactionhistory.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_production_transactionhistory
AS3_Adventureworks_production_workorder.workorderid,workorderid,workorderid,integer,1.0,0.0,Adventureworks_production_workorder
AS3_Adventureworks_production_workorder.productid,productid,productid,integer,0.0,1.0,Adventureworks_production_workorder
AS3_Adventureworks_production_workorder.orderqty,orderqty,orderqty,integer,,,Adventureworks_production_workorder
AS3_Adventureworks_production_workorder.scrappedqty,scrappedqty,scrappedqty,smallint,,,Adventureworks_production_workorder
AS3_Adventureworks_production_workorder.startdate,startdate,startdate,timestamp without time zone,,,Adventureworks_production_workorder
AS3_Adventureworks_production_workorder.enddate,enddate,enddate,timestamp without time zone,,,Adventureworks_production_workorder
AS3_Adventureworks_production_workorder.duedate,duedate,duedate,timestamp without time zone,,,Adventureworks_production_workorder
AS3_Adventureworks_production_workorder.scrapreasonid,scrapreasonid,scrapreasonid,smallint,0.0,1.0,Adventureworks_production_workorder
AS3_Adventureworks_production_workorder.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_production_workorder
AS3_Adventureworks_production_scrapreason.scrapreasonid,scrapreasonid,scrapreasonid,integer,1.0,0.0,Adventureworks_production_scrapreason
AS3_Adventureworks_production_scrapreason.name,name,name,character varying,,,Adventureworks_production_scrapreason
AS3_Adventureworks_production_scrapreason.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_production_scrapreason
AS3_Adventureworks_production_workorderrouting.workorderid,workorderid,workorderid,integer,1.0,1.0,Adventureworks_production_workorderrouting
AS3_Adventureworks_production_workorderrouting.productid,productid,productid,integer,1.0,0.0,Adventureworks_production_workorderrouting
AS3_Adventureworks_production_workorderrouting.operationsequence,operationsequence,operationsequence,smallint,1.0,0.0,Adventureworks_production_workorderrouting
AS3_Adventureworks_production_workorderrouting.locationid,locationid,locationid,smallint,0.0,1.0,Adventureworks_production_workorderrouting
AS3_Adventureworks_production_workorderrouting.scheduledstartdate,scheduledstartdate,scheduledstartdate,timestamp without time zone,,,Adventureworks_production_workorderrouting
AS3_Adventureworks_production_workorderrouting.scheduledenddate,scheduledenddate,scheduledenddate,timestamp without time zone,,,Adventureworks_production_workorderrouting
AS3_Adventureworks_production_workorderrouting.actualstartdate,actualstartdate,actualstartdate,timestamp without time zone,,,Adventureworks_production_workorderrouting
AS3_Adventureworks_production_workorderrouting.actualenddate,actualenddate,actualenddate,timestamp without time zone,,,Adventureworks_production_workorderrouting
AS3_Adventureworks_production_workorderrouting.actualresourcehrs,actualresourcehrs,actualresourcehrs,numeric,,,Adventureworks_production_workorderrouting
AS3_Adventureworks_production_workorderrouting.plannedcost,plannedcost,plannedcost,numeric,,,Adventureworks_production_workorderrouting
AS3_Adventureworks_production_workorderrouting.actualcost,actualcost,actualcost,numeric,,,Adventureworks_production_workorderrouting
AS3_Adventureworks_production_workorderrouting.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_production_workorderrouting
AS3_Adventureworks_production_productlistpricehistory.productid,productid,productid,integer,1.0,1.0,Adventureworks_production_productlistpricehistory
AS3_Adventureworks_production_productlistpricehistory.startdate,startdate,startdate,timestamp without time zone,1.0,0.0,Adventureworks_production_productlistpricehistory
AS3_Adventureworks_production_productlistpricehistory.enddate,enddate,enddate,timestamp without time zone,,,Adventureworks_production_productlistpricehistory
AS3_Adventureworks_production_productlistpricehistory.listprice,listprice,listprice,numeric,,,Adventureworks_production_productlistpricehistory
AS3_Adventureworks_production_productlistpricehistory.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_production_productlistpricehistory
AS3_Adventureworks_purchasing_productvendor.productid,productid,productid,integer,1.0,1.0,Adventureworks_purchasing_productvendor
AS3_Adventureworks_purchasing_productvendor.businessentityid,businessentityid,businessentityid,integer,1.0,1.0,Adventureworks_purchasing_productvendor
AS3_Adventureworks_purchasing_productvendor.averageleadtime,averageleadtime,averageleadtime,integer,,,Adventureworks_purchasing_productvendor
AS3_Adventureworks_purchasing_productvendor.standardprice,standardprice,standardprice,numeric,,,Adventureworks_purchasing_productvendor
AS3_Adventureworks_purchasing_productvendor.lastreceiptcost,lastreceiptcost,lastreceiptcost,numeric,,,Adventureworks_purchasing_productvendor
AS3_Adventureworks_purchasing_productvendor.lastreceiptdate,lastreceiptdate,lastreceiptdate,timestamp without time zone,,,Adventureworks_purchasing_productvendor
AS3_Adventureworks_purchasing_productvendor.minorderqty,minorderqty,minorderqty,integer,,,Adventureworks_purchasing_productvendor
AS3_Adventureworks_purchasing_productvendor.maxorderqty,maxorderqty,maxorderqty,integer,,,Adventureworks_purchasing_productvendor
AS3_Adventureworks_purchasing_productvendor.onorderqty,onorderqty,onorderqty,integer,,,Adventureworks_purchasing_productvendor
AS3_Adventureworks_purchasing_productvendor.unitmeasurecode,unitmeasurecode,unitmeasurecode,character,0.0,1.0,Adventureworks_purchasing_productvendor
AS3_Adventureworks_purchasing_productvendor.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_purchasing_productvendor
AS3_Adventureworks_purchasing_purchaseorderdetail.purchaseorderid,purchaseorderid,purchaseorderid,integer,1.0,1.0,Adventureworks_purchasing_purchaseorderdetail
AS3_Adventureworks_purchasing_purchaseorderdetail.purchaseorderdetailid,purchaseorderdetailid,purchaseorderdetailid,integer,1.0,0.0,Adventureworks_purchasing_purchaseorderdetail
AS3_Adventureworks_purchasing_purchaseorderdetail.duedate,duedate,duedate,timestamp without time zone,,,Adventureworks_purchasing_purchaseorderdetail
AS3_Adventureworks_purchasing_purchaseorderdetail.orderqty,orderqty,orderqty,smallint,,,Adventureworks_purchasing_purchaseorderdetail
AS3_Adventureworks_purchasing_purchaseorderdetail.productid,productid,productid,integer,0.0,1.0,Adventureworks_purchasing_purchaseorderdetail
AS3_Adventureworks_purchasing_purchaseorderdetail.unitprice,unitprice,unitprice,numeric,,,Adventureworks_purchasing_purchaseorderdetail
AS3_Adventureworks_purchasing_purchaseorderdetail.receivedqty,receivedqty,receivedqty,numeric,,,Adventureworks_purchasing_purchaseorderdetail
AS3_Adventureworks_purchasing_purchaseorderdetail.rejectedqty,rejectedqty,rejectedqty,numeric,,,Adventureworks_purchasing_purchaseorderdetail
AS3_Adventureworks_purchasing_purchaseorderdetail.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_purchasing_purchaseorderdetail
AS3_Adventureworks_purchasing_purchaseorderheader.purchaseorderid,purchaseorderid,purchaseorderid,integer,1.0,0.0,Adventureworks_purchasing_purchaseorderheader
AS3_Adventureworks_purchasing_purchaseorderheader.revisionnumber,revisionnumber,revisionnumber,smallint,,,Adventureworks_purchasing_purchaseorderheader
AS3_Adventureworks_purchasing_purchaseorderheader.status,status,status,smallint,,,Adventureworks_purchasing_purchaseorderheader
AS3_Adventureworks_purchasing_purchaseorderheader.employeeid,employeeid,employeeid,integer,,,Adventureworks_purchasing_purchaseorderheader
AS3_Adventureworks_purchasing_purchaseorderheader.vendorid,vendorid,vendorid,integer,0.0,1.0,Adventureworks_purchasing_purchaseorderheader
AS3_Adventureworks_purchasing_purchaseorderheader.shipmethodid,shipmethodid,shipmethodid,integer,0.0,1.0,Adventureworks_purchasing_purchaseorderheader
AS3_Adventureworks_purchasing_purchaseorderheader.orderdate,orderdate,orderdate,timestamp without time zone,,,Adventureworks_purchasing_purchaseorderheader
AS3_Adventureworks_purchasing_purchaseorderheader.shipdate,shipdate,shipdate,timestamp without time zone,,,Adventureworks_purchasing_purchaseorderheader
AS3_Adventureworks_purchasing_purchaseorderheader.subtotal,subtotal,subtotal,numeric,,,Adventureworks_purchasing_purchaseorderheader
AS3_Adventureworks_purchasing_purchaseorderheader.taxamt,taxamt,taxamt,numeric,,,Adventureworks_purchasing_purchaseorderheader
AS3_Adventureworks_purchasing_purchaseorderheader.freight,freight,freight,numeric,,,Adventureworks_purchasing_purchaseorderheader
AS3_Adventureworks_purchasing_purchaseorderheader.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_purchasing_purchaseorderheader
AS3_Adventureworks_purchasing_vendor.businessentityid,businessentityid,businessentityid,integer,1.0,0.0,Adventureworks_purchasing_vendor
AS3_Adventureworks_purchasing_vendor.accountnumber,accountnumber,accountnumber,character varying,,,Adventureworks_purchasing_vendor
AS3_Adventureworks_purchasing_vendor.name,name,name,character varying,,,Adventureworks_purchasing_vendor
AS3_Adventureworks_purchasing_vendor.creditrating,creditrating,creditrating,smallint,,,Adventureworks_purchasing_vendor
AS3_Adventureworks_purchasing_vendor.preferredvendorstatus,preferredvendorstatus,preferredvendorstatus,boolean,,,Adventureworks_purchasing_vendor
AS3_Adventureworks_purchasing_vendor.activeflag,activeflag,activeflag,boolean,,,Adventureworks_purchasing_vendor
AS3_Adventureworks_purchasing_vendor.purchasingwebserviceurl,purchasingwebserviceurl,purchasingwebserviceurl,character varying,,,Adventureworks_purchasing_vendor
AS3_Adventureworks_purchasing_vendor.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_purchasing_vendor
AS3_Adventureworks_purchasing_shipmethod.shipmethodid,shipmethodid,shipmethodid,integer,1.0,0.0,Adventureworks_purchasing_shipmethod
AS3_Adventureworks_purchasing_shipmethod.name,name,name,character varying,,,Adventureworks_purchasing_shipmethod
AS3_Adventureworks_purchasing_shipmethod.shipbase,shipbase,shipbase,numeric,,,Adventureworks_purchasing_shipmethod
AS3_Adventureworks_purchasing_shipmethod.shiprate,shiprate,shiprate,numeric,,,Adventureworks_purchasing_shipmethod
AS3_Adventureworks_purchasing_shipmethod.rowguid,rowguid,rowguid,uuid,,,Adventureworks_purchasing_shipmethod
AS3_Adventureworks_purchasing_shipmethod.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_purchasing_shipmethod
AS3_Adventureworks_sales_salesorderheadersalesreason.salesorderid,salesorderid,salesorderid,integer,1.0,1.0,Adventureworks_sales_salesorderheadersalesreason
AS3_Adventureworks_sales_salesorderheadersalesreason.salesreasonid,salesreasonid,salesreasonid,integer,1.0,1.0,Adventureworks_sales_salesorderheadersalesreason
AS3_Adventureworks_sales_salesorderheadersalesreason.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_sales_salesorderheadersalesreason
AS3_Adventureworks_sales_countryregioncurrency.countryregioncode,countryregioncode,countryregioncode,character varying,1.0,1.0,Adventureworks_sales_countryregioncurrency
AS3_Adventureworks_sales_countryregioncurrency.currencycode,currencycode,currencycode,character,1.0,1.0,Adventureworks_sales_countryregioncurrency
AS3_Adventureworks_sales_countryregioncurrency.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_sales_countryregioncurrency
AS3_Adventureworks_sales_currency.currencycode,currencycode,currencycode,character,1.0,0.0,Adventureworks_sales_currency
AS3_Adventureworks_sales_currency.name,name,name,character varying,,,Adventureworks_sales_currency
AS3_Adventureworks_sales_currency.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_sales_currency
AS3_Adventureworks_sales_currencyrate.currencyrateid,currencyrateid,currencyrateid,integer,1.0,0.0,Adventureworks_sales_currencyrate
AS3_Adventureworks_sales_currencyrate.currencyratedate,currencyratedate,currencyratedate,timestamp without time zone,,,Adventureworks_sales_currencyrate
AS3_Adventureworks_sales_currencyrate.fromcurrencycode,fromcurrencycode,fromcurrencycode,character,0.0,1.0,Adventureworks_sales_currencyrate
AS3_Adventureworks_sales_currencyrate.tocurrencycode,tocurrencycode,tocurrencycode,character,0.0,1.0,Adventureworks_sales_currencyrate
AS3_Adventureworks_sales_currencyrate.averagerate,averagerate,averagerate,numeric,,,Adventureworks_sales_currencyrate
AS3_Adventureworks_sales_currencyrate.endofdayrate,endofdayrate,endofdayrate,numeric,,,Adventureworks_sales_currencyrate
AS3_Adventureworks_sales_currencyrate.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_sales_currencyrate
AS3_Adventureworks_sales_creditcard.creditcardid,creditcardid,creditcardid,integer,1.0,0.0,Adventureworks_sales_creditcard
AS3_Adventureworks_sales_creditcard.cardtype,cardtype,cardtype,character varying,,,Adventureworks_sales_creditcard
AS3_Adventureworks_sales_creditcard.cardnumber,cardnumber,cardnumber,character varying,,,Adventureworks_sales_creditcard
AS3_Adventureworks_sales_creditcard.expmonth,expmonth,expmonth,smallint,,,Adventureworks_sales_creditcard
AS3_Adventureworks_sales_creditcard.expyear,expyear,expyear,smallint,,,Adventureworks_sales_creditcard
AS3_Adventureworks_sales_creditcard.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_sales_creditcard
AS3_Adventureworks_sales_personcreditcard.businessentityid,businessentityid,businessentityid,integer,1.0,0.0,Adventureworks_sales_personcreditcard
AS3_Adventureworks_sales_personcreditcard.creditcardid,creditcardid,creditcardid,integer,1.0,1.0,Adventureworks_sales_personcreditcard
AS3_Adventureworks_sales_personcreditcard.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_sales_personcreditcard
AS3_Adventureworks_sales_customer.customerid,customerid,customerid,integer,1.0,0.0,Adventureworks_sales_customer
AS3_Adventureworks_sales_customer.personid,personid,personid,integer,,,Adventureworks_sales_customer
AS3_Adventureworks_sales_customer.storeid,storeid,storeid,integer,,,Adventureworks_sales_customer
AS3_Adventureworks_sales_customer.territoryid,territoryid,territoryid,integer,0.0,1.0,Adventureworks_sales_customer
AS3_Adventureworks_sales_customer.rowguid,rowguid,rowguid,uuid,,,Adventureworks_sales_customer
AS3_Adventureworks_sales_customer.modifieddate,modifieddate,modifieddate,timestamp without time zone,,,Adventureworks_sales_customer
AS3_Adventureworks_sales_salesorderheader.salesorderid,salesorderid,salesorderid,integer,1.0,0.0,Adventureworks_sales_salesorderheader
AS3_Adventureworks_sales_salesorderheader.revisionnumber,revisionnumber,revisionnumber,smallint,,,Adventureworks_sales_salesorderheader
AS3_Adventureworks_sales_salesorderheader.orderdate,orderdate,orderdate,timestamp without time zone,,,Adventureworks_sales_salesorderheader
AS3_Adventureworks_sales_salesorderheader.duedate,duedate,duedate,timestamp without time zone,,,Adventureworks_sales_salesorderheader
AS3_Adventureworks_sales_salesorderheader.shipdate,shipdate,shipdate,timestamp without time zone,,,Adventureworks_sales_salesorderheader
AS3_Adventureworks_sales_salesorderheader.status,status,status,smallint,,,Adventureworks_sales_salesorderheader
AS3_Adventureworks_sales_salesorderheader.onlineorderflag,onlineorderflag,onlineorderflag,boolean,,,Adventureworks_sales_salesorderheader
AS3_Adventureworks_sales_salesorderheader.purchaseordernumber,purchaseordernumber,purchaseordernumber,character varying,,,Adventureworks_sales_salesorderheader
AS3_Adventureworks_sales_salesorderheader.accountnumber,accountnumber,accountnumber,character varying,,,Adventureworks_sales_salesorderheader
AS3_Adventureworks_sales_salesorderheader.customerid,customerid,customerid,integer,0.0,1.0,Adventureworks_sales_salesorderheader
AS3_Adventureworks_sales_salesorderheader.salespersonid,salespersonid,salespersonid,integer,0.0,1.0,Adventureworks_sales_salesorderheader
AS3_Adventureworks_sales_salesorderheader.territoryid,territoryid,territoryid,integer,0.0,1.0,Adventureworks_sales_salesorderheader
AS3_Adventureworks_sales_salesorderheader.billtoaddressid,billtoaddressid,billtoaddressid,integer,0.0,1.0,Adventureworks_sales_salesorderheader
AS3_Adventureworks_sales_salesorderheader.shiptoaddressid,shiptoaddressid,shiptoaddressid,integer,0.0,1.0,Adventureworks_sales_salesorderheader
AS3_Adventureworks_sales_salesorderheader.shipmethodid,shipmethodid,shipmethodid,integer,0.0,1.0,Adventureworks_sales_salesorderheader
