id,title,description,type,pk_flag,fk_flag,physical_table
AS3_Adventureworks_person_stateprovince.name,name,State or province description.,Name,,,Adventureworks_person_stateprovince
AS3_Adventureworks_person_stateprovince.territoryid,territoryid,ID of the territory in which the state or province is located. Foreign key to SalesTerritory.SalesTerritoryID.,int4,0.0,1.0,Adventureworks_person_stateprovince
AS3_Adventureworks_person_stateprovince.rowguid,rowguid,,uuid,,,Adventureworks_person_stateprovince
AS3_Adventureworks_person_stateprovince.modifieddate,modifieddate,,timestamp,,,Adventureworks_person_stateprovince
AS3_Adventureworks_person_countryregion.countryregioncode,countryregioncode,ISO standard code for countries and regions.,varchar,1.0,0.0,Adventureworks_person_countryregion
AS3_Adventureworks_person_countryregion.name,name,Country or region name.,Name,,,Adventureworks_person_countryregion
AS3_Adventureworks_person_countryregion.modifieddate,modifieddate,,timestamp,,,Adventureworks_person_countryregion
AS3_Adventureworks_humanresources_employee.businessentityid,businessentityid,Primary key for Employee records.  Foreign key to BusinessEntity.BusinessEntityID.,int4,1.0,1.0,Adventureworks_humanresources_employee
AS3_Adventureworks_humanresources_employee.nationalidnumber,nationalidnumber,Unique national identification number such as a social security number.,varchar,,,Adventureworks_humanresources_employee
AS3_Adventureworks_humanresources_employee.loginid,loginid,Network login.,varchar,,,Adventureworks_humanresources_employee
AS3_Adventureworks_humanresources_employee.jobtitle,jobtitle,Work title such as Buyer or Sales Representative.,varchar,,,Adventureworks_humanresources_employee
AS3_Adventureworks_humanresources_employee.birthdate,birthdate,Date of birth.,date,,,Adventureworks_humanresources_employee
AS3_Adventureworks_humanresources_employee.maritalstatus,maritalstatus,"M = Married, S = Single",bpchar,,,Adventureworks_humanresources_employee
AS3_Adventureworks_humanresources_employee.gender,gender,"M = Male, F = Female",bpchar,,,Adventureworks_humanresources_employee
AS3_Adventureworks_humanresources_employee.hiredate,hiredate,Employee hired on this date.,date,,,Adventureworks_humanresources_employee
AS3_Adventureworks_humanresources_employee.salariedflag,salariedflag,"Job classification. 0 = Hourly, not exempt from collective bargaining. 1 = Salaried, exempt from collective bargaining.",Flag,,,Adventureworks_humanresources_employee
AS3_Adventureworks_humanresources_employee.vacationhours,vacationhours,Number of available vacation hours.,int2,,,Adventureworks_humanresources_employee
AS3_Adventureworks_humanresources_employee.sickleavehours,sickleavehours,Number of available sick leave hours.,int2,,,Adventureworks_humanresources_employee
AS3_Adventureworks_humanresources_employee.currentflag,currentflag,"0 = Inactive, 1 = Active",Flag,,,Adventureworks_humanresources_employee
AS3_Adventureworks_humanresources_employee.rowguid,rowguid,,uuid,,,Adventureworks_humanresources_employee
AS3_Adventureworks_humanresources_employee.modifieddate,modifieddate,,timestamp,,,Adventureworks_humanresources_employee
AS3_Adventureworks_humanresources_employee.organizationnode,organizationnode,Where the employee is located in corporate hierarchy.,varchar,,,Adventureworks_humanresources_employee
AS3_Adventureworks_humanresources_department.departmentid,departmentid,Primary key for Department records.,int4,1.0,0.0,Adventureworks_humanresources_department
AS3_Adventureworks_humanresources_department.name,name,Name of the department.,Name,,,Adventureworks_humanresources_department
AS3_Adventureworks_humanresources_department.groupname,groupname,Name of the group to which the department belongs.,Name,,,Adventureworks_humanresources_department
AS3_Adventureworks_humanresources_department.modifieddate,modifieddate,,timestamp,,,Adventureworks_humanresources_department
AS3_Adventureworks_humanresources_employeedepartmenthistory.businessentityid,businessentityid,Employee identification number. Foreign key to Employee.BusinessEntityID.,int4,1.0,0.0,Adventureworks_humanresources_employeedepartmenthistory
AS3_Adventureworks_humanresources_employeedepartmenthistory.departmentid,departmentid,Department in which the employee worked including currently. Foreign key to Department.DepartmentID.,int2,1.0,1.0,Adventureworks_humanresources_employeedepartmenthistory
AS3_Adventureworks_humanresources_employeedepartmenthistory.shiftid,shiftid,Identifies which 8-hour shift the employee works. Foreign key to Shift.Shift.ID.,int2,1.0,1.0,Adventureworks_humanresources_employeedepartmenthistory
AS3_Adventureworks_humanresources_employeedepartmenthistory.startdate,startdate,Date the employee started work in the department.,date,1.0,0.0,Adventureworks_humanresources_employeedepartmenthistory
AS3_Adventureworks_humanresources_employeedepartmenthistory.enddate,enddate,Date the employee left the department. NULL = Current department.,date,,,Adventureworks_humanresources_employeedepartmenthistory
AS3_Adventureworks_humanresources_employeedepartmenthistory.modifieddate,modifieddate,,timestamp,,,Adventureworks_humanresources_employeedepartmenthistory
AS3_Adventureworks_person_personphone.businessentityid,businessentityid,Business entity identification number. Foreign key to Person.BusinessEntityID.,int4,1.0,1.0,Adventureworks_person_personphone
AS3_Adventureworks_person_personphone.phonenumber,phonenumber,Telephone number identification number.,Phone,1.0,0.0,Adventureworks_person_personphone
AS3_Adventureworks_person_personphone.phonenumbertypeid,phonenumbertypeid,Kind of phone number. Foreign key to PhoneNumberType.PhoneNumberTypeID.,int4,1.0,1.0,Adventureworks_person_personphone
AS3_Adventureworks_person_personphone.modifieddate,modifieddate,,timestamp,,,Adventureworks_person_personphone
AS3_Adventureworks_humanresources_employeepayhistory.businessentityid,businessentityid,Employee identification number. Foreign key to Employee.BusinessEntityID.,int4,1.0,0.0,Adventureworks_humanresources_employeepayhistory
AS3_Adventureworks_humanresources_employeepayhistory.ratechangedate,ratechangedate,Date the change in pay is effective,timestamp,1.0,0.0,Adventureworks_humanresources_employeepayhistory
AS3_Adventureworks_humanresources_employeepayhistory.rate,rate,Salary hourly rate.,numeric,,,Adventureworks_humanresources_employeepayhistory
AS3_Adventureworks_humanresources_employeepayhistory.payfrequency,payfrequency,"1 = Salary received monthly, 2 = Salary received biweekly",int2,,,Adventureworks_humanresources_employeepayhistory
AS3_Adventureworks_humanresources_employeepayhistory.modifieddate,modifieddate,,timestamp,,,Adventureworks_humanresources_employeepayhistory
AS3_Adventureworks_production_billofmaterials.billofmaterialsid,billofmaterialsid,Primary key for BillOfMaterials records.,int4,1.0,0.0,Adventureworks_production_billofmaterials
AS3_Adventureworks_production_billofmaterials.productassemblyid,productassemblyid,Parent product identification number. Foreign key to Product.ProductID.,int4,0.0,1.0,Adventureworks_production_billofmaterials
AS3_Adventureworks_production_billofmaterials.componentid,componentid,Component identification number. Foreign key to Product.ProductID.,int4,0.0,1.0,Adventureworks_production_billofmaterials
AS3_Adventureworks_production_billofmaterials.startdate,startdate,Date the component started being used in the assembly item.,timestamp,,,Adventureworks_production_billofmaterials
AS3_Adventureworks_production_billofmaterials.enddate,enddate,Date the component stopped being used in the assembly item.,timestamp,,,Adventureworks_production_billofmaterials
AS3_Adventureworks_production_billofmaterials.unitmeasurecode,unitmeasurecode,Standard code identifying the unit of measure for the quantity.,bpchar,0.0,1.0,Adventureworks_production_billofmaterials
AS3_Adventureworks_production_billofmaterials.bomlevel,bomlevel,Indicates the depth the component is from its parent (AssemblyID).,int2,,,Adventureworks_production_billofmaterials
AS3_Adventureworks_production_billofmaterials.perassemblyqty,perassemblyqty,Quantity of the component needed to create the assembly.,numeric,,,Adventureworks_production_billofmaterials
AS3_Adventureworks_production_billofmaterials.modifieddate,modifieddate,,timestamp,,,Adventureworks_production_billofmaterials
AS3_Adventureworks_humanresources_jobcandidate.jobcandidateid,jobcandidateid,Primary key for JobCandidate records.,int4,1.0,0.0,Adventureworks_humanresources_jobcandidate
AS3_Adventureworks_humanresources_jobcandidate.businessentityid,businessentityid,Employee identification number if applicant was hired. Foreign key to Employee.BusinessEntityID.,int4,0.0,1.0,Adventureworks_humanresources_jobcandidate
AS3_Adventureworks_humanresources_jobcandidate.resume,resume,R̩sum̩ in XML format.,xml,,,Adventureworks_humanresources_jobcandidate
AS3_Adventureworks_humanresources_jobcandidate.modifieddate,modifieddate,,timestamp,,,Adventureworks_humanresources_jobcandidate
AS3_Adventureworks_production_document.title,title,Title of the document.,varchar,,,Adventureworks_production_document
AS3_Adventureworks_production_document.owner,owner,Employee who controls the document.  Foreign key to Employee.BusinessEntityID,int4,0.0,1.0,Adventureworks_production_document
AS3_Adventureworks_production_document.folderflag,folderflag,"0 = This is a folder, 1 = This is a document.",Flag,,,Adventureworks_production_document
AS3_Adventureworks_production_document.filename,filename,File name of the document,varchar,,,Adventureworks_production_document
AS3_Adventureworks_production_document.fileextension,fileextension,"File extension indicating the document type. For example, .doc or .txt.",varchar,,,Adventureworks_production_document
AS3_Adventureworks_production_document.revision,revision,Revision number of the document.,bpchar,,,Adventureworks_production_document
AS3_Adventureworks_production_document.changenumber,changenumber,Engineering change approval number.,int4,,,Adventureworks_production_document
AS3_Adventureworks_production_document.status,status,"1 = Pending approval, 2 = Approved, 3 = Obsolete",int2,,,Adventureworks_production_document
AS3_Adventureworks_production_document.documentsummary,documentsummary,Document abstract.,text,,,Adventureworks_production_document
AS3_Adventureworks_production_document.document,document,Complete document.,bytea,,,Adventureworks_production_document
AS3_Adventureworks_production_document.rowguid,rowguid,ROWGUIDCOL number uniquely identifying the record. Required for FileStream.,uuid,0.0,0.0,Adventureworks_production_document
AS3_Adventureworks_production_document.modifieddate,modifieddate,,timestamp,,,Adventureworks_production_document
AS3_Adventureworks_production_document.documentnode,documentnode,Primary key for Document records.,varchar,1.0,0.0,Adventureworks_production_document
AS3_Adventureworks_humanresources_shift.shiftid,shiftid,Primary key for Shift records.,int4,1.0,0.0,Adventureworks_humanresources_shift
AS3_Adventureworks_humanresources_shift.name,name,Shift description.,Name,,,Adventureworks_humanresources_shift
AS3_Adventureworks_humanresources_shift.starttime,starttime,Shift start time.,time,,,Adventureworks_humanresources_shift
AS3_Adventureworks_humanresources_shift.endtime,endtime,Shift end time.,time,,,Adventureworks_humanresources_shift
AS3_Adventureworks_humanresources_shift.modifieddate,modifieddate,,timestamp,,,Adventureworks_humanresources_shift
AS3_Adventureworks_production_productsubcategory.productsubcategoryid,productsubcategoryid,Primary key for ProductSubcategory records.,int4,1.0,0.0,Adventureworks_production_productsubcategory
AS3_Adventureworks_production_productsubcategory.productcategoryid,productcategoryid,Product category identification number. Foreign key to ProductCategory.ProductCategoryID.,int4,0.0,1.0,Adventureworks_production_productsubcategory
AS3_Adventureworks_production_productsubcategory.name,name,Subcategory description.,Name,,,Adventureworks_production_productsubcategory
AS3_Adventureworks_production_productsubcategory.rowguid,rowguid,,uuid,,,Adventureworks_production_productsubcategory
AS3_Adventureworks_production_productsubcategory.modifieddate,modifieddate,,timestamp,,,Adventureworks_production_productsubcategory
AS3_Adventureworks_production_culture.cultureid,cultureid,Primary key for Culture records.,bpchar,1.0,0.0,Adventureworks_production_culture
AS3_Adventureworks_production_culture.name,name,Culture description.,Name,,,Adventureworks_production_culture
AS3_Adventureworks_production_culture.modifieddate,modifieddate,,timestamp,,,Adventureworks_production_culture
AS3_Adventureworks_production_productcategory.productcategoryid,productcategoryid,Primary key for ProductCategory records.,int4,1.0,0.0,Adventureworks_production_productcategory
AS3_Adventureworks_production_productcategory.name,name,Category description.,Name,,,Adventureworks_production_productcategory
AS3_Adventureworks_production_productcategory.rowguid,rowguid,,uuid,,,Adventureworks_production_productcategory
AS3_Adventureworks_production_productcategory.modifieddate,modifieddate,,timestamp,,,Adventureworks_production_productcategory
AS3_Adventureworks_production_location.locationid,locationid,Primary key for Location records.,int4,1.0,0.0,Adventureworks_production_location
AS3_Adventureworks_production_location.name,name,Location description.,Name,,,Adventureworks_production_location
AS3_Adventureworks_production_location.costrate,costrate,Standard hourly cost of the manufacturing location.,numeric,,,Adventureworks_production_location
AS3_Adventureworks_production_location.availability,availability,Work capacity (in hours) of the manufacturing location.,numeric,,,Adventureworks_production_location
AS3_Adventureworks_production_location.modifieddate,modifieddate,,timestamp,,,Adventureworks_production_location
AS3_Adventureworks_production_productdescription.productdescriptionid,productdescriptionid,Primary key for ProductDescription records.,int4,1.0,0.0,Adventureworks_production_productdescription
AS3_Adventureworks_production_productdescription.description,description,Description of the product.,varchar,,,Adventureworks_production_productdescription
AS3_Adventureworks_production_productdescription.rowguid,rowguid,,uuid,,,Adventureworks_production_productdescription
AS3_Adventureworks_production_productdescription.modifieddate,modifieddate,,timestamp,,,Adventureworks_production_productdescription
AS3_Adventureworks_production_productmodel.productmodelid,productmodelid,Primary key for ProductModel records.,int4,1.0,0.0,Adventureworks_production_productmodel
AS3_Adventureworks_production_productmodel.name,name,Product model description.,Name,,,Adventureworks_production_productmodel
AS3_Adventureworks_production_productmodel.catalogdescription,catalogdescription,Detailed product catalog information in xml format.,xml,,,Adventureworks_production_productmodel
AS3_Adventureworks_production_productmodel.instructions,instructions,Manufacturing instructions in xml format.,xml,,,Adventureworks_production_productmodel
AS3_Adventureworks_production_productmodel.rowguid,rowguid,,uuid,,,Adventureworks_production_productmodel
AS3_Adventureworks_production_productmodel.modifieddate,modifieddate,,timestamp,,,Adventureworks_production_productmodel
AS3_Adventureworks_production_product.productid,productid,Primary key for Product records.,int4,1.0,0.0,Adventureworks_production_product
AS3_Adventureworks_production_product.name,name,Name of the product.,Name,,,Adventureworks_production_product
AS3_Adventureworks_production_product.productnumber,productnumber,Unique product identification number.,varchar,,,Adventureworks_production_product
AS3_Adventureworks_production_product.makeflag,makeflag,"0 = Product is purchased, 1 = Product is manufactured in-house.",Flag,,,Adventureworks_production_product
AS3_Adventureworks_production_product.finishedgoodsflag,finishedgoodsflag,0 = Product is not a salable item. 1 = Product is salable.,Flag,,,Adventureworks_production_product
AS3_Adventureworks_production_product.color,color,Product color.,varchar,,,Adventureworks_production_product
AS3_Adventureworks_production_product.safetystocklevel,safetystocklevel,Minimum inventory quantity.,int2,,,Adventureworks_production_product
AS3_Adventureworks_production_product.reorderpoint,reorderpoint,Inventory level that triggers a purchase order or work order.,int2,,,Adventureworks_production_product
AS3_Adventureworks_production_product.standardcost,standardcost,Standard cost of the product.,numeric,,,Adventureworks_production_product
AS3_Adventureworks_production_product.listprice,listprice,Selling price.,numeric,,,Adventureworks_production_product
AS3_Adventureworks_production_product.size,size,Product size.,varchar,,,Adventureworks_production_product
AS3_Adventureworks_production_product.sizeunitmeasurecode,sizeunitmeasurecode,Unit of measure for Size column.,bpchar,0.0,1.0,Adventureworks_production_product
AS3_Adventureworks_production_product.weightunitmeasurecode,weightunitmeasurecode,Unit of measure for Weight column.,bpchar,0.0,1.0,Adventureworks_production_product
AS3_Adventureworks_production_product.weight,weight,Product weight.,numeric,,,Adventureworks_production_product
AS3_Adventureworks_production_product.daystomanufacture,daystomanufacture,Number of days required to manufacture the product.,int4,,,Adventureworks_production_product
AS3_Adventureworks_production_product.productline,productline,"R = Road, M = Mountain, T = Touring, S = Standard",bpchar,,,Adventureworks_production_product
AS3_Adventureworks_production_product.class,class,"H = High, M = Medium, L = Low",bpchar,,,Adventureworks_production_product
AS3_Adventureworks_production_product.style,style,"W = Womens, M = Mens, U = Universal",bpchar,,,Adventureworks_production_product
AS3_Adventureworks_production_product.productsubcategoryid,productsubcategoryid,Product is a member of this product subcategory. Foreign key to ProductSubCategory.ProductSubCategoryID.,int4,0.0,1.0,Adventureworks_production_product
AS3_Adventureworks_production_product.productmodelid,productmodelid,Product is a member of this product model. Foreign key to ProductModel.ProductModelID.,int4,,,Adventureworks_production_product
AS3_Adventureworks_production_product.sellstartdate,sellstartdate,Date the product was available for sale.,timestamp,,,Adventureworks_production_product
AS3_Adventureworks_production_product.sellenddate,sellenddate,Date the product was no longer available for sale.,timestamp,,,Adventureworks_production_product
AS3_Adventureworks_production_product.discontinueddate,discontinueddate,Date the product was discontinued.,timestamp,,,Adventureworks_production_product
AS3_Adventureworks_production_product.rowguid,rowguid,,uuid,,,Adventureworks_production_product
AS3_Adventureworks_production_product.modifieddate,modifieddate,,timestamp,,,Adventureworks_production_product
AS3_Adventureworks_production_productinventory.productid,productid,Product identification number. Foreign key to Product.ProductID.,int4,1.0,1.0,Adventureworks_production_productinventory
AS3_Adventureworks_production_productinventory.locationid,locationid,Inventory location identification number. Foreign key to Location.LocationID.,int2,1.0,1.0,Adventureworks_production_productinventory
AS3_Adventureworks_production_productinventory.shelf,shelf,Storage compartment within an inventory location.,varchar,,,Adventureworks_production_productinventory
AS3_Adventureworks_production_productinventory.bin,bin,Storage container on a shelf in an inventory location.,int2,,,Adventureworks_production_productinventory
AS3_Adventureworks_production_productinventory.quantity,quantity,Quantity of products in the inventory location.,int2,,,Adventureworks_production_productinventory
AS3_Adventureworks_production_productinventory.rowguid,rowguid,,uuid,,,Adventureworks_production_productinventory
AS3_Adventureworks_production_productinventory.modifieddate,modifieddate,,timestamp,,,Adventureworks_production_productinventory
AS3_Adventureworks_production_productcosthistory.productid,productid,Product identification number. Foreign key to Product.ProductID,int4,1.0,1.0,Adventureworks_production_productcosthistory
AS3_Adventureworks_production_productcosthistory.startdate,startdate,Product cost start date.,timestamp,1.0,0.0,Adventureworks_production_productcosthistory
AS3_Adventureworks_production_productcosthistory.enddate,enddate,Product cost end date.,timestamp,,,Adventureworks_production_productcosthistory
AS3_Adventureworks_production_productcosthistory.standardcost,standardcost,Standard cost of the product.,numeric,,,Adventureworks_production_productcosthistory
AS3_Adventureworks_production_productcosthistory.modifieddate,modifieddate,,timestamp,,,Adventureworks_production_productcosthistory
AS3_Adventureworks_production_productdocument.productid,productid,Product identification number. Foreign key to Product.ProductID.,int4,1.0,1.0,Adventureworks_production_productdocument
AS3_Adventureworks_production_productdocument.modifieddate,modifieddate,,timestamp,,,Adventureworks_production_productdocument
AS3_Adventureworks_production_productdocument.documentnode,documentnode,Document identification number. Foreign key to Document.DocumentNode.,varchar,1.0,0.0,Adventureworks_production_productdocument
AS3_Adventureworks_production_illustration.illustrationid,illustrationid,Primary key for Illustration records.,int4,1.0,0.0,Adventureworks_production_illustration
AS3_Adventureworks_production_illustration.diagram,diagram,Illustrations used in manufacturing instructions. Stored as XML.,xml,,,Adventureworks_production_illustration
AS3_Adventureworks_production_illustration.modifieddate,modifieddate,,timestamp,,,Adventureworks_production_illustration
AS3_Adventureworks_production_productmodelillustration.productmodelid,productmodelid,Primary key. Foreign key to ProductModel.ProductModelID.,int4,1.0,0.0,Adventureworks_production_productmodelillustration
AS3_Adventureworks_production_productmodelillustration.illustrationid,illustrationid,Primary key. Foreign key to Illustration.IllustrationID.,int4,1.0,0.0,Adventureworks_production_productmodelillustration
AS3_Adventureworks_production_productmodelillustration.modifieddate,modifieddate,,timestamp,,,Adventureworks_production_productmodelillustration
AS3_Adventureworks_production_productphoto.productphotoid,productphotoid,Primary key for ProductPhoto records.,int4,1.0,0.0,Adventureworks_production_productphoto
AS3_Adventureworks_production_productphoto.thumbnailphoto,thumbnailphoto,Small image of the product.,bytea,,,Adventureworks_production_productphoto
AS3_Adventureworks_production_productphoto.thumbnailphotofilename,thumbnailphotofilename,Small image file name.,varchar,,,Adventureworks_production_productphoto
AS3_Adventureworks_production_productphoto.largephoto,largephoto,Large image of the product.,bytea,,,Adventureworks_production_productphoto
AS3_Adventureworks_production_productphoto.largephotofilename,largephotofilename,Large image file name.,varchar,,,Adventureworks_production_productphoto
AS3_Adventureworks_production_productphoto.modifieddate,modifieddate,,timestamp,,,Adventureworks_production_productphoto
AS3_Adventureworks_production_productmodelproductdescriptionculture.productmodelid,productmodelid,Primary key. Foreign key to ProductModel.ProductModelID.,int4,1.0,0.0,Adventureworks_production_productmodelproductdescriptionculture
AS3_Adventureworks_production_productmodelproductdescriptionculture.productdescriptionid,productdescriptionid,Primary key. Foreign key to ProductDescription.ProductDescriptionID.,int4,1.0,0.0,Adventureworks_production_productmodelproductdescriptionculture
AS3_Adventureworks_production_productmodelproductdescriptionculture.cultureid,cultureid,Culture identification number. Foreign key to Culture.CultureID.,bpchar,1.0,1.0,Adventureworks_production_productmodelproductdescriptionculture
AS3_Adventureworks_production_productmodelproductdescriptionculture.modifieddate,modifieddate,,timestamp,,,Adventureworks_production_productmodelproductdescriptionculture
AS3_Adventureworks_production_productproductphoto.productid,productid,Product identification number. Foreign key to Product.ProductID.,int4,1.0,1.0,Adventureworks_production_productproductphoto
AS3_Adventureworks_production_productproductphoto.productphotoid,productphotoid,Product photo identification number. Foreign key to ProductPhoto.ProductPhotoID.,int4,1.0,0.0,Adventureworks_production_productproductphoto
AS3_Adventureworks_production_productproductphoto.primary,primary,0 = Photo is not the principal image. 1 = Photo is the principal image.,Flag,,,Adventureworks_production_productproductphoto
AS3_Adventureworks_production_productproductphoto.modifieddate,modifieddate,,timestamp,,,Adventureworks_production_productproductphoto
AS3_Adventureworks_production_unitmeasure.unitmeasurecode,unitmeasurecode,Primary key.,bpchar,1.0,0.0,Adventureworks_production_unitmeasure
AS3_Adventureworks_production_unitmeasure.name,name,Unit of measure description.,Name,,,Adventureworks_production_unitmeasure
AS3_Adventureworks_production_unitmeasure.modifieddate,modifieddate,,timestamp,,,Adventureworks_production_unitmeasure
AS3_Adventureworks_production_productreview.productreviewid,productreviewid,Primary key for ProductReview records.,int4,1.0,0.0,Adventureworks_production_productreview
AS3_Adventureworks_production_productreview.productid,productid,Product identification number. Foreign key to Product.ProductID.,int4,0.0,1.0,Adventureworks_production_productreview
AS3_Adventureworks_production_productreview.reviewername,reviewername,Name of the reviewer.,Name,,,Adventureworks_production_productreview
AS3_Adventureworks_production_productreview.reviewdate,reviewdate,Date review was submitted.,timestamp,,,Adventureworks_production_productreview
AS3_Adventureworks_production_productreview.emailaddress,emailaddress,Reviewer's e-mail address.,varchar,,,Adventureworks_production_productreview
AS3_Adventureworks_production_productreview.rating,rating,Product rating given by the reviewer. Scale is 1 to 5 with 5 as the highest rating.,int4,,,Adventureworks_production_productreview
AS3_Adventureworks_production_productreview.comments,comments,Reviewer's comments,varchar,,,Adventureworks_production_productreview
AS3_Adventureworks_production_productreview.modifieddate,modifieddate,,timestamp,,,Adventureworks_production_productreview
AS3_Adventureworks_production_transactionhistoryarchive.transactionid,transactionid,Primary key for TransactionHistoryArchive records.,int4,1.0,0.0,Adventureworks_production_transactionhistoryarchive
AS3_Adventureworks_production_transactionhistoryarchive.productid,productid,Product identification number. Foreign key to Product.ProductID.,int4,,,Adventureworks_production_transactionhistoryarchive
AS3_Adventureworks_production_transactionhistoryarchive.referenceorderid,referenceorderid,"Purchase order, sales order, or work order identification number.",int4,,,Adventureworks_production_transactionhistoryarchive
AS3_Adventureworks_production_transactionhistoryarchive.referenceorderlineid,referenceorderlineid,"Line number associated with the purchase order, sales order, or work order.",int4,,,Adventureworks_production_transactionhistoryarchive
AS3_Adventureworks_production_transactionhistoryarchive.transactiondate,transactiondate,Date and time of the transaction.,timestamp,,,Adventureworks_production_transactionhistoryarchive
AS3_Adventureworks_production_transactionhistoryarchive.transactiontype,transactiontype,"W = Work Order, S = Sales Order, P = Purchase Order",bpchar,,,Adventureworks_production_transactionhistoryarchive
AS3_Adventureworks_production_transactionhistoryarchive.quantity,quantity,Product quantity.,int4,,,Adventureworks_production_transactionhistoryarchive
AS3_Adventureworks_production_transactionhistoryarchive.actualcost,actualcost,Product cost.,numeric,,,Adventureworks_production_transactionhistoryarchive
AS3_Adventureworks_production_transactionhistoryarchive.modifieddate,modifieddate,,timestamp,,,Adventureworks_production_transactionhistoryarchive
AS3_Adventureworks_purchasing_productvendor.productid,productid,Primary key. Foreign key to Product.ProductID.,int4,1.0,1.0,Adventureworks_purchasing_productvendor
AS3_Adventureworks_purchasing_productvendor.businessentityid,businessentityid,Primary key. Foreign key to Vendor.BusinessEntityID.,int4,1.0,1.0,Adventureworks_purchasing_productvendor
AS3_Adventureworks_purchasing_productvendor.averageleadtime,averageleadtime,The average span of time (in days) between placing an order with the vendor and receiving the purchased product.,int4,,,Adventureworks_purchasing_productvendor
AS3_Adventureworks_purchasing_productvendor.standardprice,standardprice,The vendor's usual selling price.,numeric,,,Adventureworks_purchasing_productvendor
AS3_Adventureworks_purchasing_productvendor.lastreceiptcost,lastreceiptcost,The selling price when last purchased.,numeric,,,Adventureworks_purchasing_productvendor
AS3_Adventureworks_purchasing_productvendor.lastreceiptdate,lastreceiptdate,Date the product was last received by the vendor.,timestamp,,,Adventureworks_purchasing_productvendor
AS3_Adventureworks_purchasing_productvendor.minorderqty,minorderqty,The maximum quantity that should be ordered.,int4,,,Adventureworks_purchasing_productvendor
AS3_Adventureworks_purchasing_productvendor.maxorderqty,maxorderqty,The minimum quantity that should be ordered.,int4,,,Adventureworks_purchasing_productvendor
AS3_Adventureworks_purchasing_productvendor.onorderqty,onorderqty,The quantity currently on order.,int4,,,Adventureworks_purchasing_productvendor
AS3_Adventureworks_purchasing_productvendor.unitmeasurecode,unitmeasurecode,The product's unit of measure.,bpchar,0.0,1.0,Adventureworks_purchasing_productvendor
AS3_Adventureworks_purchasing_productvendor.modifieddate,modifieddate,,timestamp,,,Adventureworks_purchasing_productvendor
AS3_Adventureworks_purchasing_purchaseorderdetail.purchaseorderid,purchaseorderid,Primary key. Foreign key to PurchaseOrderHeader.PurchaseOrderID.,int4,1.0,1.0,Adventureworks_purchasing_purchaseorderdetail
AS3_Adventureworks_purchasing_purchaseorderdetail.purchaseorderdetailid,purchaseorderdetailid,Primary key. One line number per purchased product.,int4,1.0,0.0,Adventureworks_purchasing_purchaseorderdetail
AS3_Adventureworks_purchasing_purchaseorderdetail.duedate,duedate,Date the product is expected to be received.,timestamp,,,Adventureworks_purchasing_purchaseorderdetail
AS3_Adventureworks_purchasing_purchaseorderdetail.orderqty,orderqty,Quantity ordered.,int2,,,Adventureworks_purchasing_purchaseorderdetail
AS3_Adventureworks_purchasing_purchaseorderdetail.productid,productid,Product identification number. Foreign key to Product.ProductID.,int4,0.0,1.0,Adventureworks_purchasing_purchaseorderdetail
AS3_Adventureworks_purchasing_purchaseorderdetail.unitprice,unitprice,Vendor's selling price of a single product.,numeric,,,Adventureworks_purchasing_purchaseorderdetail
AS3_Adventureworks_purchasing_purchaseorderdetail.receivedqty,receivedqty,Quantity actually received from the vendor.,numeric,,,Adventureworks_purchasing_purchaseorderdetail
AS3_Adventureworks_purchasing_purchaseorderdetail.rejectedqty,rejectedqty,Quantity rejected during inspection.,numeric,,,Adventureworks_purchasing_purchaseorderdetail
AS3_Adventureworks_purchasing_purchaseorderdetail.modifieddate,modifieddate,,timestamp,,,Adventureworks_purchasing_purchaseorderdetail
AS3_Adventureworks_purchasing_purchaseorderheader.purchaseorderid,purchaseorderid,Primary key.,int4,1.0,0.0,Adventureworks_purchasing_purchaseorderheader
AS3_Adventureworks_purchasing_purchaseorderheader.revisionnumber,revisionnumber,Incremental number to track changes to the purchase order over time.,int2,,,Adventureworks_purchasing_purchaseorderheader
AS3_Adventureworks_purchasing_purchaseorderheader.status,status,Order current status. 1 = Pending; 2 = Approved; 3 = Rejected; 4 = Complete,int2,,,Adventureworks_purchasing_purchaseorderheader
AS3_Adventureworks_purchasing_purchaseorderheader.employeeid,employeeid,Employee who created the purchase order. Foreign key to Employee.BusinessEntityID.,int4,,,Adventureworks_purchasing_purchaseorderheader
AS3_Adventureworks_purchasing_purchaseorderheader.vendorid,vendorid,Vendor with whom the purchase order is placed. Foreign key to Vendor.BusinessEntityID.,int4,0.0,1.0,Adventureworks_purchasing_purchaseorderheader
AS3_Adventureworks_purchasing_purchaseorderheader.shipmethodid,shipmethodid,Shipping method. Foreign key to ShipMethod.ShipMethodID.,int4,0.0,1.0,Adventureworks_purchasing_purchaseorderheader
AS3_Adventureworks_purchasing_purchaseorderheader.orderdate,orderdate,Purchase order creation date.,timestamp,,,Adventureworks_purchasing_purchaseorderheader
AS3_Adventureworks_purchasing_purchaseorderheader.shipdate,shipdate,Estimated shipment date from the vendor.,timestamp,,,Adventureworks_purchasing_purchaseorderheader
AS3_Adventureworks_purchasing_purchaseorderheader.subtotal,subtotal,Purchase order subtotal. Computed as SUM(PurchaseOrderDetail.LineTotal)for the appropriate PurchaseOrderID.,numeric,,,Adventureworks_purchasing_purchaseorderheader
